rank,repo_name,forks,stars,language,repo_url,description,id
639,ServiceBusExplorer,530,1785,C#,https://github.com/paolosalvatori/ServiceBusExplorer,"The Service Bus Explorer allows users to connect to a Service Bus namespace and administer messaging entities in an easy manner. The tool provides advanced features like import/export functionality or the ability to test topic, queues, subscriptions, relay services, notification hubs and events hubs.",MDEwOlJlcG9zaXRvcnkyMzkxODMzMw==
640,Aurora,370,1785,C#,https://github.com/antonpup/Aurora,Unified lighting effects across multiple brands and various games.,MDEwOlJlcG9zaXRvcnk1NTM4NjgzNA==
642,nodejstools,374,1784,C#,https://github.com/microsoft/nodejstools,Node.js Tools for Visual Studio,MDEwOlJlcG9zaXRvcnkzMzAxNzE0OQ==
641,VolumetricLights,289,1784,C#,https://github.com/SlightlyMad/VolumetricLights,Volumetric Lights for Unity,MDEwOlJlcG9zaXRvcnk1NDg5MDYyOQ==
643,dnlib,564,1781,C#,https://github.com/0xd4d/dnlib,Reads and writes .NET assemblies and modules,MDEwOlJlcG9zaXRvcnkxODc2ODg5MQ==
644,spy-spotify,127,1777,C#,https://github.com/jwallet/spy-spotify,🎤 Records Spotify to mp3 without ads and adds media tags to the files 🎵,MDEwOlJlcG9zaXRvcnk3MzUxNTkwNg==
645,titanium-web-proxy,522,1776,C#,https://github.com/justcoding121/titanium-web-proxy,A cross-platform asynchronous HTTP(S) proxy server in C#.,MDEwOlJlcG9zaXRvcnkyODgyMjExNA==
646,sandbox-attacksurface-analysis-tools,410,1776,C#,https://github.com/googleprojectzero/sandbox-attacksurface-analysis-tools,Set of tools to analyze Windows sandboxes for exposed attack surface.,MDEwOlJlcG9zaXRvcnk0NDc4NzU2NA==
647,AZ-204-DevelopingSolutionsforMicrosoftAzure,1438,1775,C#,https://github.com/MicrosoftLearning/AZ-204-DevelopingSolutionsforMicrosoftAzure,AZ-204: Developing solutions for Microsoft Azure,MDEwOlJlcG9zaXRvcnkyMzQwNjgxOTc=
648,xamarin-android,536,1775,C#,https://github.com/xamarin/xamarin-android,Xamarin.Android provides open-source bindings of the Android SDK for use with .NET managed languages such as C#,MDEwOlJlcG9zaXRvcnk1NTA3NTMwMg==
649,NBTExplorer,247,1775,C#,https://github.com/jaquadro/NBTExplorer,A graphical NBT editor for all Minecraft NBT data sources,MDEwOlJlcG9zaXRvcnkyODk2NTcw
650,UniversalRenderingExamples,408,1774,C#,https://github.com/Unity-Technologies/UniversalRenderingExamples,This project contains a collection of Custom Renderer examples. This will be updated as we refine the feature and add more options.,MDEwOlJlcG9zaXRvcnkxNjk3MzE4MDQ=
651,FNA,194,1771,C#,https://github.com/FNA-XNA/FNA,FNA - Accuracy-focused XNA4 reimplementation for open platforms,MDEwOlJlcG9zaXRvcnk0ODM0NzcwMg==
652,InjectFix,388,1771,C#,https://github.com/Tencent/InjectFix,InjectFix is a hot-fix solution library for Unity,MDEwOlJlcG9zaXRvcnkyMDY1MTYwOTM=
653,codemaid,341,1765,C#,https://github.com/codecadwallader/codemaid,"CodeMaid is an open source Visual Studio extension to cleanup and simplify our C#, C++, F#, VB, PHP, PowerShell, JSON, XAML, XML, ASP, HTML, CSS, LESS, SCSS, JavaScript and TypeScript coding.",MDEwOlJlcG9zaXRvcnkyMjAwODQ0OQ==
654,NBitcoin,831,1763,C#,https://github.com/MetacoSA/NBitcoin,Comprehensive Bitcoin library for the .NET framework.,MDEwOlJlcG9zaXRvcnkxODU5NjE2OA==
655,DefenderCheck,312,1763,C#,https://github.com/matterpreter/DefenderCheck,Identifies the bytes that Microsoft Defender flags on.,MDEwOlJlcG9zaXRvcnkxODAzODAxNTY=
656,Bonobo-Git-Server,594,1758,C#,https://github.com/jakubgarfield/Bonobo-Git-Server,Bonobo Git Server for Windows is a web application you can install on your IIS and easily manage and connect to your git repositories. Go to homepage for release and more info.,MDEwOlJlcG9zaXRvcnkxNDQ4MjE4
657,superputty,321,1755,C#,https://github.com/jimradford/superputty,The SuperPuTTY Window Manager for putty sessions,MDEwOlJlcG9zaXRvcnkzNTI5MDc2Mg==
658,piranha.core,509,1754,C#,https://github.com/PiranhaCMS/piranha.core,Piranha CMS is the friendly editor-focused CMS for .NET6 that can be used both as an integrated CMS or as a headless API.,MDEwOlJlcG9zaXRvcnk1NDM3NzUxOQ==
659,TodoApi,276,1752,C#,https://github.com/davidfowl/TodoApi,"Todo application with ASP.NET Core Blazor WASM, Minimal APIs and Authentication ",MDEwOlJlcG9zaXRvcnkzNjQzMDQ3OTI=
660,Rubberduck,286,1739,C#,https://github.com/rubberduck-vba/Rubberduck,Every programmer needs a rubberduck. COM add-in for the VBA & VB6 IDE (VBE).,MDEwOlJlcG9zaXRvcnkyNTgwMDEyOA==
661,NLua,283,1737,C#,https://github.com/NLua/NLua,Bridge between Lua and the .NET.,MDEwOlJlcG9zaXRvcnk4NjA1MDU0
662,cupscale,97,1730,C#,https://github.com/n00mkrad/cupscale,Image Upscaling GUI based on ESRGAN,MDEwOlJlcG9zaXRvcnkyOTI4NjQ3NTA=
663,Coolapk-UWP,166,1730,C#,https://github.com/Coolapk-UWP/Coolapk-UWP,一个基于 UWP 平台的第三方酷安客户端,MDEwOlJlcG9zaXRvcnkyMTQ0MzI5MTQ=
664,Steamless,140,1726,C#,https://github.com/atom0s/Steamless,Steamless is a DRM remover of the SteamStub variants.  The goal of Steamless is to make a single solution for unpacking all Steam DRM-packed files. Steamless aims to support as many games as possible. ,MDEwOlJlcG9zaXRvcnk3ODE5MjU5Ng==
665,NodeGraphProcessor,291,1720,C#,https://github.com/alelievr/NodeGraphProcessor,Node graph editor framework focused on data processing using Unity UIElements and C# 4.6,MDEwOlJlcG9zaXRvcnkxMzIzODI5MDg=
666,blazorboilerplate,354,1720,C#,https://github.com/enkodellc/blazorboilerplate,Blazor Boilerplate / Starter Template with MudBlazor ,MDEwOlJlcG9zaXRvcnkxODk2NzUyNzY=
667,Blazor,126,1719,C#,https://github.com/SteveSanderson/Blazor,MOVED: Please see the new repo at https://github.com/aspnet/blazor,MDEwOlJlcG9zaXRvcnk5MjQ0OTQ1Nw==
668,DotNetOpenAuth,745,1717,C#,https://github.com/DotNetOpenAuth/DotNetOpenAuth,"A C# implementation of the OpenID, OAuth protocols",MDEwOlJlcG9zaXRvcnk0Nzk4
669,JSIL,245,1716,C#,https://github.com/sq/JSIL,CIL to Javascript Compiler,MDEwOlJlcG9zaXRvcnkxNTk0MjIw
670,aspnetcore-realworld-example-app,508,1715,C#,https://github.com/gothinkster/aspnetcore-realworld-example-app,ASP.NET Core backend implementation for RealWorld,MDEwOlJlcG9zaXRvcnk5MTUwODkzOA==
671,dotnetcore-microservices-poc,641,1713,C#,https://github.com/asc-lab/dotnetcore-microservices-poc,Very simplified insurance sales system made in a microservices architecture using .NET Core,MDEwOlJlcG9zaXRvcnkxNTAzODI4ODA=
672,daggerfall-unity,273,1708,C#,https://github.com/Interkarma/daggerfall-unity,Open source recreation of Daggerfall in the Unity engine,MDEwOlJlcG9zaXRvcnkyODg4NDA1MA==
673,DesignPatternsLibrary,165,1707,C#,https://github.com/nemanjarogic/DesignPatternsLibrary,"A comprehensive design patterns library implemented in C#, which covers various design patterns from the most commonly used ones to the lesser-known ones. Get familiar with and learn design patterns through moderately realistic examples.",MDEwOlJlcG9zaXRvcnkzMjU3ODc1Mjc=
674,naps2,271,1701,C#,https://github.com/cyanfish/naps2,"Scan documents to PDF and more, as simply as possible.",MDEwOlJlcG9zaXRvcnkzOTM0ODYyMg==
675,Dapper-Extensions,575,1699,C#,https://github.com/tmsmith/Dapper-Extensions,"Dapper Extensions is a small library that complements Dapper by adding basic CRUD operations (Get, Insert, Update, Delete) for your POCOs. For more advanced querying scenarios, Dapper Extensions provides a predicate system. The goal of this library is to keep your POCOs pure by not requiring any attributes or base class inheritance.",MDEwOlJlcG9zaXRvcnkyNjgyMTg5
676,Carter,155,1699,C#,https://github.com/CarterCommunity/Carter,Carter is framework that is a thin layer of extension methods and functionality over ASP.NET Core allowing code to be more explicit and most importantly more enjoyable.,MDEwOlJlcG9zaXRvcnk4Nzg2NDAwMA==
677,Text-Grab,119,1698,C#,https://github.com/TheJoeFin/Text-Grab,Use OCR in Windows quickly and easily with Text Grab. With optional background process and popups.,MDEwOlJlcG9zaXRvcnkzMTc1MzE1NjI=
678,CKAN,342,1698,C#,https://github.com/KSP-CKAN/CKAN,The Comprehensive Kerbal Archive Network,MDEwOlJlcG9zaXRvcnkyMzA1MDU5NA==
679,PropertyChanged,225,1698,C#,https://github.com/Fody/PropertyChanged,Injects INotifyPropertyChanged code into properties at compile time,MDEwOlJlcG9zaXRvcnk0OTMzNTcw
680,AIShader,152,1698,C#,https://github.com/keijiro/AIShader,ChatGPT-powered shader generator for Unity,R_kgDOJFl-6g
681,LightBulb,119,1696,C#,https://github.com/Tyrrrz/LightBulb,Reduces eye strain by adjusting gamma based on the current time,MDEwOlJlcG9zaXRvcnk3ODc3Mjk3NQ==
682,SmartEnum,137,1693,C#,https://github.com/ardalis/SmartEnum,A base class for quickly and easily creating strongly typed enum replacements in C#.,MDEwOlJlcG9zaXRvcnkxMTI3NDc2NjE=
683,format,146,1691,C#,https://github.com/dotnet/format,Home for the dotnet-format command,MDEwOlJlcG9zaXRvcnkxNzA5NDI5OTA=
684,Klak,181,1690,C#,https://github.com/keijiro/Klak,Creative coding library for Unity,MDEwOlJlcG9zaXRvcnk0OTQxMDA0Mg==
685,Miku-LuaProfiler,416,1688,C#,https://github.com/leinlin/Miku-LuaProfiler,,MDEwOlJlcG9zaXRvcnkxNTgxOTg2MDI=
686,Foundatio,239,1687,C#,https://github.com/FoundatioFx/Foundatio,Pluggable foundation blocks for building distributed apps.,MDEwOlJlcG9zaXRvcnkzMDM2OTE4Nw==
687,Tai,85,1683,C#,https://github.com/Planshit/Tai,👻 在Windows上统计软件使用时长和网站浏览时长,R_kgDOGZ7-cw
688,DnsServer,242,1681,C#,https://github.com/TechnitiumSoftware/DnsServer,Technitium DNS Server,MDEwOlJlcG9zaXRvcnkxMDg3MjYzMjE=
689,obfuscar,335,1679,C#,https://github.com/obfuscar/obfuscar,Open source obfuscation tool for .NET assemblies,MDEwOlJlcG9zaXRvcnkzMzM5ODIwNA==
690,reko,215,1674,C#,https://github.com/uxmal/reko,Reko is a binary decompiler.,MDEwOlJlcG9zaXRvcnkzOTcxODMwOA==
691,BizHawk,332,1674,C#,https://github.com/TASEmulators/BizHawk,"BizHawk is a multi-system emulator written in C#.  BizHawk provides nice features for casual gamers such as full screen, and joypad support in addition to full rerecording and debugging tools for all system cores.  ",MDEwOlJlcG9zaXRvcnkzNzg2MDMxNw==
692,LoopScrollRect,424,1673,C#,https://github.com/qiankanglai/LoopScrollRect,"These scripts will make your UGUI ScrollRect reusing cells, to improve performance, loading time and draw calls.",MDEwOlJlcG9zaXRvcnk0MDYxMDI3OA==
693,awesome-dotnet-core,380,1673,C#,https://github.com/jasonhua95/awesome-dotnet-core,.NET Core库、工具、框架和软件的中文收录大全。 内容包括：库、工具、框架、模板引擎、身份认证、数据库、ORM框架、图片处理、文本处理、机器学习、日志、代码分析、教程等。,MDEwOlJlcG9zaXRvcnkyMjg1ODQ2NjU=
694,CVE-2021-1675,583,1673,C#,https://github.com/cube0x0/CVE-2021-1675,C# and Impacket implementation of PrintNightmare CVE-2021-1675/CVE-2021-34527,MDEwOlJlcG9zaXRvcnkzODE0NDQ2NTY=
695,CSharpRepl,67,1670,C#,https://github.com/waf/CSharpRepl,"A command line C# REPL with syntax highlighting – explore the language, libraries and nuget packages interactively.",MDEwOlJlcG9zaXRvcnkzNTQyOTEzNTI=
696,Kino,138,1665,C#,https://github.com/keijiro/Kino,A collection of custom post processing effects for Unity,MDEwOlJlcG9zaXRvcnkxMjYxMzczOTY=
697,cognitive-services-speech-sdk,1466,1662,C#,https://github.com/Azure-Samples/cognitive-services-speech-sdk,Sample code for the Microsoft Cognitive Services Speech SDK,MDEwOlJlcG9zaXRvcnkxMzExNDU2OTc=
698,emgucv,525,1659,C#,https://github.com/emgucv/emgucv,Emgu CV is a cross platform .Net wrapper to the OpenCV image processing library.,MDEwOlJlcG9zaXRvcnk3ODA0NTc3NA==
699,NatTypeTester,139,1648,C#,https://github.com/HMBSbige/NatTypeTester,测试当前网络的 NAT 类型（STUN）,MDEwOlJlcG9zaXRvcnkxMzM5NjM2MDQ=
700,UnityStandaloneFileBrowser,266,1647,C#,https://github.com/gkngkc/UnityStandaloneFileBrowser,A native file browser for unity standalone platforms,MDEwOlJlcG9zaXRvcnk3ODM2ODU4MQ==
701,MyTested.AspNetCore.Mvc,191,1646,C#,https://github.com/ivaylokenov/MyTested.AspNetCore.Mvc,Fluent testing library for ASP.NET Core MVC.,MDEwOlJlcG9zaXRvcnk0NzI0MjQ5Mw==
702,unity-movement-ai,236,1642,C#,https://github.com/sturdyspoon/unity-movement-ai,A Unity library for common movement AI,MDEwOlJlcG9zaXRvcnk0NDg2MDU3Mg==
703,fluent-nhibernate,697,1640,C#,https://github.com/nhibernate/fluent-nhibernate,Fluent NHibernate!,MDEwOlJlcG9zaXRvcnkxMjY2NTI=
704,pingcastle,232,1638,C#,https://github.com/vletoux/pingcastle,PingCastle - Get Active Directory Security at 80% in 20% of the time,MDEwOlJlcG9zaXRvcnkxNDY5MjQ0MTM=
705,AsyncRAT-C-Sharp,644,1635,C#,https://github.com/NYAN-x-CAT/AsyncRAT-C-Sharp,Open-Source Remote Administration Tool For Windows C# (RAT),MDEwOlJlcG9zaXRvcnkxNjY1MDQyODE=
706,PanuonUI.Silver,297,1620,C#,https://github.com/Mochengvia/PanuonUI.Silver,Panuon.UI optimized version. A beautiful wpf ui library using templates & attached properties.,MDEwOlJlcG9zaXRvcnkxODIyNTA4OTE=
707,KSFramework,386,1617,C#,https://github.com/mr-kelly/KSFramework,"QQ Group：538722494，KSFramework = KEngine + SLua(or xLua) , Unity3D Framework/Toolsets focus on hot reload",MDEwOlJlcG9zaXRvcnk1OTM0OTkwOQ==
708,wcf,551,1616,C#,https://github.com/dotnet/wcf,This repo contains the client-oriented WCF libraries that enable applications built on .NET Core to communicate with WCF services.,MDEwOlJlcG9zaXRvcnkzNTU2Mjk5Mw==
709,MemoryPack,76,1611,C#,https://github.com/Cysharp/MemoryPack,Zero encoding extreme performance binary serializer for C# and Unity.,R_kgDOH7gqhA
710,winauth,372,1609,C#,https://github.com/winauth/winauth,Authenticator on Windows for Battle.net / Steam / Guild Wars 2 / Glyph / Runescape / SWTOR / Bitcoin and digital currency exchanges,MDEwOlJlcG9zaXRvcnkzMjA5MzQ5MQ==
711,X,503,1607,C#,https://github.com/NewLifeX/X,"Core basic components: log (file / network), configuration (XML / JSON / HTTP), cache (memory / redis), network (TCP / UDP / HTTP), RPC framework, serialization (binary / XML / JSON), APM performance tracking. 核心基础组件，日志（文件/网络）、配置（XML/Json/Http）、缓存（内存/Redis）、网络（Tcp/Udp/Http）、RPC框架、序列化（Binary/XML/Json）、APM性能追踪。",MDEwOlJlcG9zaXRvcnk2MTcyNTQ5Nw==
712,Unity5Effects,231,1607,C#,https://github.com/i-saint/Unity5Effects,,MDEwOlJlcG9zaXRvcnkzNDM4MjIwNQ==
713,PSScriptAnalyzer,346,1598,C#,https://github.com/PowerShell/PSScriptAnalyzer,Download ScriptAnalyzer from PowerShellGallery,MDEwOlJlcG9zaXRvcnkzMzE0OTE3Nw==
714,MyUnityFrameWork,518,1595,C#,https://github.com/GaoKaiHaHa/MyUnityFrameWork,我的Unity框架，包含资源加载，配置加载，数据加载，UI管理，日志管理，动画系统，特效系统,MDEwOlJlcG9zaXRvcnk2MTQ0MjM1NA==
715,Microsoft.IO.RecyclableMemoryStream,200,1590,C#,https://github.com/microsoft/Microsoft.IO.RecyclableMemoryStream,A library to provide pooling for .NET MemoryStream objects to improve application performance. ,MDEwOlJlcG9zaXRvcnkyOTgzOTcyMg==
716,Ooui,159,1589,C#,https://github.com/praeclarum/Ooui,A small cross-platform UI library that brings the simplicity of native UI development to the web,MDEwOlJlcG9zaXRvcnk5NDI3MzkyMw==
717,SharpDX,633,1588,C#,https://github.com/sharpdx/SharpDX,SharpDX GitHub Repository,MDEwOlJlcG9zaXRvcnk2NTk1ODQ0
718,SanAndreasUnity,282,1587,C#,https://github.com/GTA-ASM/SanAndreasUnity,Open source reimplementation of GTA San Andreas game engine in Unity,MDEwOlJlcG9zaXRvcnkxMzM4NzIwNzc=
719,MiniExcel,183,1587,C#,https://github.com/mini-software/MiniExcel,"Fast, Low-Memory, Easy Excel .NET helper to import/export/template spreadsheet",MDEwOlJlcG9zaXRvcnkzNDM1OTE4ODA=
720,XamarinCommunityToolkit,491,1583,C#,https://github.com/xamarin/XamarinCommunityToolkit,"The Xamarin Community Toolkit is a collection of Animations, Behaviors, Converters, and Effects for mobile development with Xamarin.Forms. It simplifies and demonstrates common developer tasks building iOS, Android, and UWP apps with Xamarin.Forms.",MDEwOlJlcG9zaXRvcnk3NzE4MDc2MQ==
721,UA-.NETStandard,827,1582,C#,https://github.com/OPCFoundation/UA-.NETStandard,OPC Unified Architecture .NET Standard,MDEwOlJlcG9zaXRvcnk1MTU5NTAyOA==
722,dockpanelsuite,725,1578,C#,https://github.com/dockpanelsuite/dockpanelsuite,DockPanel Suite - The Visual Studio inspired docking library for .NET WinForms,MDEwOlJlcG9zaXRvcnk0MzExNjQ0
723,EasyCaching,279,1577,C#,https://github.com/dotnetcore/EasyCaching,:boom: EasyCaching is an open source caching library that contains basic usages and some advanced usages of caching which can help us to handle caching more easier!,MDEwOlJlcG9zaXRvcnkxMTAzMzE1OTM=
724,GARbro,191,1577,C#,https://github.com/morkt/GARbro,Visual Novels resource browser,MDEwOlJlcG9zaXRvcnkyMjA3Njc0OA==
725,RetroBar,141,1576,C#,https://github.com/dremin/RetroBar,"Classic Windows 95, 98, Me, 2000, XP, Vista taskbar for modern versions of Windows",MDEwOlJlcG9zaXRvcnkzMTU1MzcxNTI=
726,AduSkin,320,1574,C#,https://github.com/aduskin/AduSkin,A Beautiful WPF Control UI,MDEwOlJlcG9zaXRvcnkyMjM3MjA1OTk=
727,FlaUI,300,1574,C#,https://github.com/FlaUI/FlaUI,UI automation library for .Net,MDEwOlJlcG9zaXRvcnk1NjEyNjY3MQ==
728,TouchScript,356,1573,C#,https://github.com/TouchScript/TouchScript,"Complete multi-touch solution for Unity: iOS, Android, Windows, TUIO.",MDEwOlJlcG9zaXRvcnk1NDQ0Mjg1
729,ios-samples,1948,1573,C#,https://github.com/xamarin/ios-samples,Xamarin.iOS sample apps,MDEwOlJlcG9zaXRvcnkzNjgxOTI=
730,Stl.Fusion,103,1572,C#,https://github.com/servicetitan/Stl.Fusion,"Build real-time apps (Blazor included) with less than 1% of extra code responsible for real-time updates. Host 10-1000x faster APIs relying on transparent and nearly 100% consistent caching. We call it DREAM, or Distributed REActive Memoization, and it's here to turn real-time on!",MDEwOlJlcG9zaXRvcnkxODcyNzM3MzI=
731,DynamicExpresso,333,1572,C#,https://github.com/dynamicexpresso/DynamicExpresso,C# expressions interpreter,MDEwOlJlcG9zaXRvcnk3NzE3NTk2
732,SharpSploit,288,1569,C#,https://github.com/cobbr/SharpSploit, SharpSploit is a .NET post-exploitation library written in C#,MDEwOlJlcG9zaXRvcnkxNDk2MjE0NTk=
733,AvalonEdit,436,1569,C#,https://github.com/icsharpcode/AvalonEdit,The WPF-based text editor component used in SharpDevelop,MDEwOlJlcG9zaXRvcnkxODY1MDMwOQ==
734,clashN,175,1563,C#,https://github.com/2dust/clashN,"A clash client for Windows, support clash core and Clash.Meta core",R_kgDOHGmtPw
736,Statiq.Web,239,1559,C#,https://github.com/statiqdev/Statiq.Web,Statiq Web is a flexible static site generator written in .NET.,MDEwOlJlcG9zaXRvcnkyNDMzMDI5NQ==
735,prometheus-net,263,1559,C#,https://github.com/prometheus-net/prometheus-net,.NET library to instrument your code with Prometheus metrics,MDEwOlJlcG9zaXRvcnkzMjg4MTExNA==
737,MahApps.Metro.IconPacks,201,1557,C#,https://github.com/MahApps/MahApps.Metro.IconPacks,Awesome icon packs for WPF and UWP in one library,MDEwOlJlcG9zaXRvcnk2MzUwNzQxNw==
738,NEventStore,330,1555,C#,https://github.com/NEventStore/NEventStore,A persistence agnostic Event Store for .NET,MDEwOlJlcG9zaXRvcnk3MzgzMzg=
739,MimeKit,325,1555,C#,https://github.com/jstedfast/MimeKit,"A .NET MIME creation and parser library with support for S/MIME, PGP, DKIM, TNEF and Unix mbox spools.",MDEwOlJlcG9zaXRvcnk2NDMzODM4
