rank,repo_name,forks,stars,language,repo_url,description,id
911,nginx-upsync-module,391,1736,C,https://github.com/weibocom/nginx-upsync-module,"For http protocol. nginx-upsync-module, sync upstreams from consul or etcd and so on, dynamiclly modify backend-servers attributes(weight, max_fails, down...), needn't reload nginx",MDEwOlJlcG9zaXRvcnk0MjYzMzM0MA==
912,PainterEngine,199,1734,C,https://github.com/matrixcascade/PainterEngine,"PainterEngine is a application/game engine with software renderer,PainterEngine can be transplanted to any platform that supports C",MDEwOlJlcG9zaXRvcnkxOTAxMTk5MjY=
913,rpmalloc,145,1734,C,https://github.com/mjansson/rpmalloc,Public domain cross platform lock free thread caching 16-byte aligned memory allocator implemented in C,MDEwOlJlcG9zaXRvcnk3NDEyOTc4NA==
914,9cc,147,1729,C,https://github.com/rui314/9cc,A Small C Compiler,MDEwOlJlcG9zaXRvcnkxNDM1NjkxNzg=
915,ubertooth,423,1726,C,https://github.com/greatscottgadgets/ubertooth,"Software, firmware, and hardware designs for Ubertooth",MDEwOlJlcG9zaXRvcnk5NzEyMDEx
916,mjs,159,1725,C,https://github.com/cesanta/mjs,Embedded JavaScript engine for C/C++,MDEwOlJlcG9zaXRvcnk3NzA1NzE0Mg==
917,strace,360,1719,C,https://github.com/strace/strace,"strace is a diagnostic, debugging and instructional userspace utility for Linux",MDEwOlJlcG9zaXRvcnkyOTA0MjMwMA==
918,eaphammer,284,1717,C,https://github.com/s0lst1c3/eaphammer,Targeted evil twin attacks against WPA2-Enterprise networks. Indirect wireless pivots using hostile portal attacks.,MDEwOlJlcG9zaXRvcnk4MDg4Mjc4OA==
919,Criterion,167,1716,C,https://github.com/Snaipe/Criterion,A cross-platform C and C++ unit testing framework for the 21st century,MDEwOlJlcG9zaXRvcnkzMDExMTk2OQ==
920,facil.io,114,1715,C,https://github.com/boazsegev/facil.io,Your high performance web application C framework,MDEwOlJlcG9zaXRvcnk0OTgxNjI3Ng==
921,GodMode9,168,1715,C,https://github.com/d0k3/GodMode9,GodMode9 Explorer - A full access file browser for the Nintendo 3DS console :godmode:,MDEwOlJlcG9zaXRvcnk1MDE5ODA5NA==
922,86Box,242,1714,C,https://github.com/86Box/86Box,Emulator of x86-based machines based on PCem.,MDEwOlJlcG9zaXRvcnk2MTk2NDEyNw==
923,uhubctl,192,1710,C,https://github.com/mvp/uhubctl,uhubctl - USB hub per-port power control,MDEwOlJlcG9zaXRvcnkyODk0MTc1Mw==
924,opus,510,1710,C,https://github.com/xiph/opus,Modern audio compression for the internet.,MDEwOlJlcG9zaXRvcnkyMzA5NzE3Mw==
925,minisign,106,1709,C,https://github.com/jedisct1/minisign,A dead simple tool to sign files and verify digital signatures.,MDEwOlJlcG9zaXRvcnkzNzAyMzczOQ==
926,pianobar,329,1707,C,https://github.com/PromyLOPh/pianobar,Console-based pandora.com player,MDEwOlJlcG9zaXRvcnkyMzg5Mg==
927,xdp-tutorial,451,1707,C,https://github.com/xdp-project/xdp-tutorial,XDP tutorial,MDEwOlJlcG9zaXRvcnkxNzI1MjM0MjY=
928,EDRs,309,1707,C,https://github.com/Mr-Un1k0d3r/EDRs,,MDEwOlJlcG9zaXRvcnkzNDM4NjIyNzA=
929,miniz,269,1706,C,https://github.com/richgel999/miniz,"miniz: Single C source file zlib-replacement library, originally from code.google.com/p/miniz",MDEwOlJlcG9zaXRvcnkzNTk4OTc1Nw==
930,projectsandcastle,146,1705,C,https://github.com/corellium/projectsandcastle,Supporting tools for Android/Linux on the iPhone,MDEwOlJlcG9zaXRvcnkyNDQ5MzU2NTE=
931,yjPlay,327,1705,C,https://github.com/yangchaojiang/yjPlay,"一个支持自定义UI布局,流式API, 加密,直播  ,亮度,音量,快进等手势 ,广告视频预览,多种加载模式 ,多种分辨率切换 ,多种封面图, 自定义数据源,列表播放,倍数播放,边播变缓存<font color=""red"">不是使用AndroidVideoCache</font>,离线播放,神奇的播放器  ",MDEwOlJlcG9zaXRvcnk4Mzc4OTYxOQ==
932,cstore_fdw,174,1705,C,https://github.com/citusdata/cstore_fdw,Columnar storage extension for Postgres built as a foreign data wrapper. Check out https://github.com/citusdata/citus for a modernized columnar storage implementation built as a table access method.,MDEwOlJlcG9zaXRvcnkxODQwMDUxMw==
933,sensible-side-buttons,121,1704,C,https://github.com/archagon/sensible-side-buttons,A macOS menu bar app that enables system-wide navigation functionality for the side buttons on third-party mice.,MDEwOlJlcG9zaXRvcnk5MzU3NTUyMg==
934,lzfse,180,1703,C,https://github.com/lzfse/lzfse,LZFSE compression library and command line tool,MDEwOlJlcG9zaXRvcnk2MDY1NTM2MA==
935,secp256k1,926,1703,C,https://github.com/bitcoin-core/secp256k1,Optimized C library for EC operations on curve secp256k1,MDEwOlJlcG9zaXRvcnkxNjY0ODYxOA==
936,ddcctl,150,1703,C,https://github.com/kfix/ddcctl,DDC monitor controls (brightness) for Mac OSX command line,MDEwOlJlcG9zaXRvcnkyMjQ5NDkwMA==
937,dperf,230,1702,C,https://github.com/baidu/dperf,dperf is a DPDK based 100Gbps network performance and load testing software.,R_kgDOGkCIYQ
938,esp8266-wiki,300,1701,C,https://github.com/esp8266/esp8266-wiki,,MDEwOlJlcG9zaXRvcnkyNDcwNjM0Ng==
939,libsoundio,214,1699,C,https://github.com/andrewrk/libsoundio,C library for cross-platform real-time audio input and output,MDEwOlJlcG9zaXRvcnkzODMzMzUwMQ==
940,bfgminer,804,1695,C,https://github.com/luke-jr/bfgminer,"Modular ASIC/FPGA miner written in C, featuring overclocking, monitoring, fan speed control and remote interface capabilities.",MDEwOlJlcG9zaXRvcnk0MTQ2OTg0
941,AndroidUSBCamera,591,1693,C,https://github.com/jiangdongguo/AndroidUSBCamera,"🔥🔥🔥Flexible and useful UVC camera engine on Android platform, supporting multi-road cameras!",MDEwOlJlcG9zaXRvcnkxMDUyNTU2ODU=
942,CoreFreq,116,1685,C,https://github.com/cyring/CoreFreq,CoreFreq is a CPU monitoring software designed for the 64-bits Processors.,MDEwOlJlcG9zaXRvcnkzNzc5MjI0Mg==
943,LoRaMac-node,1044,1684,C,https://github.com/Lora-net/LoRaMac-node,Reference implementation and documentation of a LoRa network node.,MDEwOlJlcG9zaXRvcnkxNjM0NjgyMQ==
944,themis,137,1681,C,https://github.com/cossacklabs/themis,Easy to use cryptographic framework for data protection: secure messaging with forward secrecy and secure data storage. Has unified APIs across 14 platforms.,MDEwOlJlcG9zaXRvcnkzNTE1OTkyMA==
945,phptrace,405,1678,C,https://github.com/Qihoo360/phptrace,A tracing and troubleshooting tool for PHP scripts.,MDEwOlJlcG9zaXRvcnkyODYxNzU2Mg==
946,tinc,270,1677,C,https://github.com/gsliepen/tinc,a VPN daemon,MDEwOlJlcG9zaXRvcnkxMjQ4MTUx
947,NyuziProcessor,310,1675,C,https://github.com/jbush001/NyuziProcessor,GPGPU microprocessor architecture,MDEwOlJlcG9zaXRvcnkyNjcxNTEz
948,herebedragons,75,1673,C,https://github.com/kosua20/herebedragons,"A basic 3D scene implemented with various engines, frameworks or APIs.",MDEwOlJlcG9zaXRvcnk3MDk1MTU4OA==
949,strongswan,672,1673,C,https://github.com/strongswan/strongswan,strongSwan - IPsec-based VPN,MDEwOlJlcG9zaXRvcnkxMDMxMjM1
950,ompi,759,1671,C,https://github.com/open-mpi/ompi,Open MPI main development repository,MDEwOlJlcG9zaXRvcnkyNDEwNzAwMQ==
951,android-gpuimage-plus,458,1669,C,https://github.com/wysaid/android-gpuimage-plus,Android Image & Camera Filters Based on OpenGL. ,MDEwOlJlcG9zaXRvcnk0NjU0NzQxNw==
952,libphenom,371,1667,C,https://github.com/facebookarchive/libphenom,An eventing framework for building high performance and high scalability systems in C.,MDEwOlJlcG9zaXRvcnk3MDgzMjYx
953,EasyFlash,690,1667,C,https://github.com/armink/EasyFlash,Lightweight IoT device information storage solution: KV/IAP/LOG. | 轻量级物联网设备信息存储方案：参数存储、在线升级及日志存储 ，全新一代版本请移步至 https://github.com/armink/FlashDB,MDEwOlJlcG9zaXRvcnkyOTc3MDI4Nw==
954,CrossC2,298,1664,C,https://github.com/gloxec/CrossC2,generate CobaltStrike's cross-platform payload,MDEwOlJlcG9zaXRvcnkyMzQzNjQ0NTk=
955,Open-Golf,67,1662,C,https://github.com/mgerdes/Open-Golf,A cross-platform minigolf game written in C.,MDEwOlJlcG9zaXRvcnkyOTgxMzQwMzU=
956,riscv-isa-sim,619,1660,C,https://github.com/riscv-software-src/riscv-isa-sim,"Spike, a RISC-V ISA Simulator",MDEwOlJlcG9zaXRvcnkyMjc2Mjg3
957,mac-dictionary-kit,178,1659,C,https://github.com/jjgod/mac-dictionary-kit,Dictionary conversion tool for Mac OS X 10.5 and above,MDEwOlJlcG9zaXRvcnk1NTU5MTM=
958,cups,447,1659,C,https://github.com/apple/cups,Apple CUPS Sources,MDEwOlJlcG9zaXRvcnk0NDEzNzg1Mg==
959,Swift,441,1657,C,https://github.com/iOS-Swift-Developers/Swift,"🥇Swift基础知识大全,🚀Swift学习从简单到复杂,不断地完善与更新, 欢迎Star❤️,欢迎Fork, iOS开发者交流:①群:446310206 ②群:426087546",MDEwOlJlcG9zaXRvcnk5NDA2NjEyNQ==
960,netmap,513,1656,C,https://github.com/luigirizzo/netmap,Automatically exported from code.google.com/p/netmap,MDEwOlJlcG9zaXRvcnkzMzEyNDY4Ng==
961,owntone-server,211,1653,C,https://github.com/owntone/owntone-server,"Linux/FreeBSD DAAP (iTunes) and MPD media server with support for AirPlay 1 and 2 speakers (multiroom), Apple Remote (and compatibles), Chromecast, Spotify and internet radio.",MDEwOlJlcG9zaXRvcnkxMDI2MzU1Mw==
962,libwebp,433,1652,C,https://github.com/webmproject/libwebp,Mirror only. Please do not send pull requests.,MDEwOlJlcG9zaXRvcnkyMzM2ODQ0NQ==
963,SQLiteCpp,451,1651,C,https://github.com/SRombauts/SQLiteCpp,SQLiteC++ (SQLiteCpp) is a smart and easy to use C++ SQLite3 wrapper.,MDEwOlJlcG9zaXRvcnk0MDAyMjIy
964,linked-list-good-taste,94,1648,C,https://github.com/mkirchner/linked-list-good-taste,"Linus Torvalds' linked list argument for good taste, explained",MDEwOlJlcG9zaXRvcnkzMTUxMjk2MDI=
965,rpi_ws281x,596,1645,C,https://github.com/jgarff/rpi_ws281x,Userspace Raspberry Pi PWM library for WS281X LEDs,MDEwOlJlcG9zaXRvcnkyMzYyMDkyMQ==
966,switch-lan-play,177,1643,C,https://github.com/spacemeowx2/switch-lan-play,Make you and your friends play games like in a LAN.,MDEwOlJlcG9zaXRvcnkxMTMyMTQ4NzU=
967,cglm,176,1640,C,https://github.com/recp/cglm,📽 Highly Optimized Graphics Math (glm) for C,MDEwOlJlcG9zaXRvcnk2Nzk1MjAzOA==
968,Configurations,3083,1640,C,https://github.com/MarlinFirmware/Configurations,Configurations for Marlin Firmware,MDEwOlJlcG9zaXRvcnkyMTE3NTY5MDU=
969,libtree,45,1639,C,https://github.com/haampie/libtree,ldd as a tree,MDEwOlJlcG9zaXRvcnkyNTMwNDUxODM=
971,julius,277,1637,C,https://github.com/julius-speech/julius,Open-Source Large Vocabulary Continuous Speech Recognition Engine,MDEwOlJlcG9zaXRvcnkzNDY5ODg1Nw==
970,tizonia-openmax-il,94,1637,C,https://github.com/tizonia/tizonia-openmax-il,"Command-line cloud music player for Linux with support for Spotify, Google Play Music, YouTube, SoundCloud, TuneIn, iHeartRadio, Plex servers and Chromecast devices.",MDEwOlJlcG9zaXRvcnk3MzkyNjQ4
972,ESP8266Audio,381,1634,C,https://github.com/earlephilhower/ESP8266Audio,"Arduino library to play MOD, WAV, FLAC, MIDI, RTTTL, MP3, and AAC files on I2S DACs or with a software emulated delta-sigma DAC on the ESP8266 and ESP32",MDEwOlJlcG9zaXRvcnkxMDAxMTg1MjU=
973,libdill,155,1632,C,https://github.com/sustrik/libdill,Structured concurrency in C,MDEwOlJlcG9zaXRvcnk0OTc2Mjg1Mw==
974,shc,300,1631,C,https://github.com/neurobin/shc,Shell script compiler,MDEwOlJlcG9zaXRvcnkzMzIyMDY1NQ==
975,Keylogger,560,1629,C,https://github.com/GiacomoLaw/Keylogger,"A simple keylogger for Windows, Linux and Mac",MDEwOlJlcG9zaXRvcnk3NDc4MTg2Ng==
976,MobileNet-Yolo,264,1627,C,https://github.com/dog-qiuqiu/MobileNet-Yolo,"MobileNetV2-YoloV3-Nano: 0.5BFlops 3MB HUAWEI P40: 6ms/img, YoloFace-500k:0.1Bflops 420KB:fire::fire::fire:",MDEwOlJlcG9zaXRvcnkyNzI4ODM4MTU=
977,LearningVideo,285,1626,C,https://github.com/ChenLittlePing/LearningVideo,【Android 音视频开发打怪升级】系列文章示例代码（A demo to introduce how to develop android video）。本项目将从MediaCodec硬解，FFmpeg软解，OpenGL等方面，全方位讲解如何在Android上进行音视频编辑开发。,MDEwOlJlcG9zaXRvcnkyMDk3MzI5ODA=
978,vmtouch,201,1625,C,https://github.com/hoytech/vmtouch,Portable file system cache diagnostics and control,MDEwOlJlcG9zaXRvcnkzMjYxOTgw
979,nginx_tcp_proxy_module,370,1624,C,https://github.com/yaoweibin/nginx_tcp_proxy_module,"add the feature of tcp proxy with nginx, with health check and status monitor",MDEwOlJlcG9zaXRvcnk1NDA5OTk=
980,httpserver.h,115,1623,C,https://github.com/jeremycw/httpserver.h,Single header library for writing non-blocking HTTP servers in C,MDEwOlJlcG9zaXRvcnkyMjI1NDU5ODI=
981,FFmpegMediaMetadataRetriever,373,1623,C,https://github.com/wseemann/FFmpegMediaMetadataRetriever,FFmpegMediaMetadataRetriever provides a unified interface for retrieving frame and meta data from an input media file.,MDEwOlJlcG9zaXRvcnk5MjMyOTQy
982,minigame-unity-webgl-transform,283,1623,C,https://github.com/wechat-miniprogram/minigame-unity-webgl-transform,,MDEwOlJlcG9zaXRvcnkzNzAzMzg4NzU=
983,Corange,192,1621,C,https://github.com/orangeduck/Corange,Pure C Game Engine,MDEwOlJlcG9zaXRvcnkxNjk3NDAz
984,php-beast,496,1621,C,https://github.com/liexusong/php-beast,PHP source code encrypt module (PHP源码加密扩展),MDEwOlJlcG9zaXRvcnkxMDU2MjY3MQ==
985,threadx,540,1620,C,https://github.com/azure-rtos/threadx,Azure RTOS ThreadX is an advanced real-time operating system (RTOS) designed specifically for deeply embedded applications.,MDEwOlJlcG9zaXRvcnkyNjMwNzY4Njk=
986,ucore,386,1619,C,https://github.com/kiukotsu/ucore,清华大学操作系统课程实验 (OS Kernel Labs),MDEwOlJlcG9zaXRvcnk0NjI2MTA0OA==
987,py-webrtcvad,377,1618,C,https://github.com/wiseman/py-webrtcvad,Python interface to the WebRTC Voice Activity Detector ,MDEwOlJlcG9zaXRvcnk1NjkwMTQxMA==
988,php-xhprof-extension,209,1615,C,https://github.com/tideways/php-xhprof-extension,Modern XHProf compatible PHP Profiler for PHP 7,MDEwOlJlcG9zaXRvcnkzMzAwMTY1OA==
989,cpufetch,84,1612,C,https://github.com/Dr-Noob/cpufetch,Simple yet fancy CPU architecture fetching tool,MDEwOlJlcG9zaXRvcnkxMjY0NDk1OTk=
990,picohttpparser,221,1611,C,https://github.com/h2o/picohttpparser,tiny HTTP parser written in C (used in HTTP::Parser::XS et al.),MDEwOlJlcG9zaXRvcnkzMzA0MTQ=
991,glibc,943,1608,C,https://github.com/lattera/glibc,GNU Libc - Extremely old repo used for research purposes years ago. Please do not rely on this repo.,MDEwOlJlcG9zaXRvcnkzOTExNDMw
992,vimcdoc,233,1602,C,https://github.com/yianwillis/vimcdoc,Vim 中文文档计划,MDEwOlJlcG9zaXRvcnkxMjM5NzQ0MQ==
993,bldc,1123,1602,C,https://github.com/vedderb/bldc,The VESC motor control firmware,MDEwOlJlcG9zaXRvcnkxNTc2ODY0Ng==
994,alpr-unconstrained,593,1600,C,https://github.com/sergiomsilva/alpr-unconstrained,License Plate Detection and Recognition in Unconstrained Scenarios,MDEwOlJlcG9zaXRvcnkxNDUwMjcxNjk=
995,cgdb,174,1599,C,https://github.com/cgdb/cgdb,Console front-end to the GNU debugger,MDEwOlJlcG9zaXRvcnk0MjI5OTc3
996,write-ups-2016,523,1599,C,https://github.com/ctfs/write-ups-2016,"Wiki-like CTF write-ups repository, maintained by the community. 2016",MDEwOlJlcG9zaXRvcnk0ODEwMzE3Ng==
997,pgbackrest,162,1598,C,https://github.com/pgbackrest/pgbackrest,Reliable PostgreSQL Backup & Restore,MDEwOlJlcG9zaXRvcnkxNDMxMzI4OA==
998,flashcache,427,1597,C,https://github.com/facebookarchive/flashcache,"A general purpose, write-back block cache for Linux.",MDEwOlJlcG9zaXRvcnk1NzI5MjM=
999,hcxtools,360,1597,C,https://github.com/ZerBea/hcxtools,"Portable (that doesn't include proprietary/commercial operating systems) solution for conversion of cap/pcap/pcapng (gz compressed) WiFi dump files to hashcat formats (recommended by hashcat) and to John the Ripper formats. hcx: h = hash, c = convert and calculate candidates, x = different hashtypes",MDEwOlJlcG9zaXRvcnk4NzYyMDcwNw==
1000,NNPACK,315,1597,C,https://github.com/Maratyszcza/NNPACK,Acceleration package for neural networks on multi-core CPUs,MDEwOlJlcG9zaXRvcnk1NDQxMDI2Mg==
